"GeneName","DrugID"
"CYP3A7","DB14011"
"CYP4A11","DB00157"
"CYP4F2","DB12151"
"CYP4F2","DB11251"
"CYP4F2","DB14003"
"DAO","DB03531"
"DAO","DB02988"
"DAO","DB04166"
"DAO","DB07979"
"DAO","DB03225"
"DAO","DB03793"
"DAO","DB02838"
"DAO","DB03147"
"DARS2","DB00128"
"DCXR","DB03461"
"DCXR","DB02831"
"DDX39B","DB11638"
"DDX5","DB11638"
"DDX6","DB01694"
"DHRS4","DB00162"
"DPP4","DB07830"
"DPP4","DB08382"
"DPP4","DB02004"
"DPP4","DB01884"
"DPP4","DB07154"
"DPP4","DB07356"
"DPP4","DB08504"
"DPP4","DB07135"
"DPP4","DB04578"
"DPP4","DB01261"
"DPP4","DB06335"
"DPP4","DB07239"
"DPP4","DB07193"
"DPP4","DB08530"
"DPP4","DB08024"
"DPP4","DB07851"
"DPP4","DB07072"
"DPP4","DB06880"
"DPP4","DB06203"
"DPP4","DB08588"
"DPP4","DB08672"
"DPP4","DB04577"
"DPP4","DB07666"
"DPP4","DB08882"
"DPP4","DB06939"
"DPP4","DB07015"
"DPP4","DB06011"
"DPP4","DB06127"
"DPP4","DB08445"
"DPP4","DB08164"
"DPP4","DB03253"
"DPP4","DB07328"
"DPP4","DB07412"
"DPP4","DB07271"
"DPP4","DB07021"
"DPP4","DB07779"
"DPP4","DB04491"
"DPP4","DB03660"
"DPP4","DB08429"
"DPP4","DB07181"
"DPP4","DB04876"
"DPP4","DB07465"
"DPP4","DB08743"
"DPP4","DB07482"
"DPP4","DB11723"
"DPP4","DB01076"
"DPP4","DB06994"
"DPP4","DB07067"
"DPP4","DB05001"
"DPP4","DB07092"
"DPP4","DB07081"
"DPP4","DB08044"
"DPP4","DB08051"
"DPP4","DB06993"
"DSP","DB01593"
"DSP","DB11638"
"DSP","DB14487"
"DTYMK","DB03195"
"DTYMK","DB03150"
"DTYMK","DB03666"
"DTYMK","DB03233"
"DTYMK","DB03845"
"DTYMK","DB01643"
"DTYMK","DB03280"
"DTYMK","DB04395"
"DUT","DB04685"
"DUT","DB03413"
"ECHS1","DB09568"
"ECHS1","DB02563"
"ECHS1","DB03059"
"ECHS1","DB02910"
"ECHS1","DB04117"
"EEF1A2","DB04977"
"EHHADH","DB00157"
"ENO3","DB02726"
"ENO3","DB03645"
"ENO3","DB01819"
"ENO3","DB01709"
"EPCAM","DB06607"
"EPCAM","DB11075"
"EPCAM","DB05319"
"EPCAM","DB09336"
"EPCAM","DB05831"
"EPHX2","DB03677"
"EPHX2","DB06345"
"EPHX2","DB08258"
"EPHX2","DB02029"
"EPHX2","DB08257"
"EPHX2","DB12610"
"EPHX2","DB04213"
"EPHX2","DB08259"
"EPHX2","DB08256"
"ETFDH","DB04141"
"ETFDH","DB00331"
"F13A1","DB13151"
"F13A1","DB11571"
"F13A1","DB11311"
"F13A1","DB02340"
"F13A1","DB11300"
"F2","DB06865"
"F2","DB07278"
"F2","DB07400"
"F2","DB07165"
"F2","DB03865"
"F2","DB06929"
"F2","DB07088"
"F2","DB07527"
"F2","DB06695"
"F2","DB06858"
"F2","DB08422"
"F2","DB12598"
"F2","DB14487"
"F2","DB07522"
"F2","DB07105"
"F2","DB07718"
"F2","DB06853"
"F2","DB07131"
"F2","DB06845"
"F2","DB07376"
"F2","DB04772"
"F2","DB07091"
"F2","DB07809"
"F2","DB04136"
"F2","DB04697"
"F2","DB07946"
"F2","DB01123"
"F2","DB07658"
"F2","DB07143"
"F2","DB04898"
"F2","DB01767"
"F2","DB06869"
"F2","DB07366"
"F2","DB00001"
"F2","DB08624"
"F2","DB03159"
"F2","DB05714"
"F2","DB06838"
"F2","DB00006"
"F2","DB07944"
"F2","DB02287"
"F2","DB06861"
"F2","DB08187"
"F2","DB07353"
"F2","DB09109"
"F2","DB07897"
"F2","DB06859"
"F2","DB07521"
"F2","DB14738"
"F2","DB07796"
"F2","DB07190"
"F2","DB07508"
"F2","DB07515"
"F2","DB01725"
"F2","DB06996"
"F2","DB12831"
"F2","DB06868"
"F2","DB06841"
"F2","DB13151"
"F2","DB07741"
"F2","DB02723"
"F2","DB00170"
"F2","DB07550"
"F2","DB06878"
"F2","DB06866"
"F2","DB04786"
"F2","DB06947"
"F2","DB04591"
"F2","DB06911"
"F2","DB07211"
"F2","DB04722"
"F2","DB07005"
"F2","DB06404"
"F2","DB06936"
"F2","DB06942"
"F2","DB08152"
"F2","DB00278"
"F2","DB07934"
"F2","DB07027"
"F2","DB07659"
"F2","DB03847"
"F2","DB07548"
"F2","DB07660"
"F2","DB07095"
"F2","DB07665"
"F2","DB08062"
"F2","DB09130"
"F2","DB09228"
"F2","DB05777"
"F2","DB08546"
"F2","DB00100"
"F2","DB07133"
"F2","DB07277"
"F2","DB07440"
"F2","DB04771"
"F2","DB07279"
"F2","DB01225"
"F2","DB11166"
"F2","DB07639"
"F2","DB06919"
"F2","DB07016"
"F2","DB07549"
"F2","DB09332"
"F2","DB07128"
"F2","DB13152"
"F2","DB06850"
"F2","DB03136"
"F2","DB01766"
"F2","DB07461"
"F2","DB08254"
"F2","DB08061"
"F2","DB07083"
"F2","DB01593"
"F2","DB00055"
"F2","DB07120"
"FAH","DB01832"
"FAH","DB01762"
"FAH","DB01677"
"FARSA","DB00120"
"FARSB","DB00120"
"FBP1","DB08484"
"FBP1","DB05518"
"FBP1","DB07270"
"FBP1","DB02778"
"FBP1","DB07312"
"FBP1","DB00131"
"FBP1","DB04175"
"FBP1","DB05053"
"FBP1","DB02848"
"FBP1","DB07321"
"FBP1","DB04493"
"FCGR2B","DB00111"
"FCGR2B","DB00087"
"FCGR2B","DB00005"
"FCGR2B","DB00081"
"FCGR2B","DB11767"
"FCGR2B","DB00028"
"FCGR2B","DB00098"
"FCGR2B","DB00112"
"FCGR2B","DB00110"
"FCGR2B","DB00054"
"FEN1","DB14491"
"FEN1","DB14490"
"FEN1","DB14488"
"FEN1","DB14489"
"FEN1","DB14501"
"FEN1","DB01592"
"FHIT","DB02373"
"FHIT","DB04389"
"FN1","DB14548"
"FN1","DB08888"
"FN1","DB01593"
"FN1","DB06245"
"FN1","DB14487"
"FN1","DB14533"
"FRK","DB01254"
"FRK","DB08896"
"FRK","DB12010"
"FRK","DB15035"
"FTCD","DB00142"
"FTCD","DB03256"
"FTCD","DB00116"
"FTL","DB02285"
"FTL","DB13995"
"FTL","DB09517"
"FTL","DB09147"
"FTL","DB00893"
"FUBP1","DB12893"
"FUBP1","DB05786"
"G6PD","DB03461"
"G6PD","DB03085"
"G6PD","DB11638"
"G6PD","DB05107"
"GAK","DB12010"
"GAMT","DB02751"
"GAMT","DB13191"
"GAMT","DB00148"
"GAMT","DB00536"
"GAMT","DB01752"
"GCAT","DB00145"
"GCAT","DB00114"
"GCDH","DB03245"
"GCDH","DB03147"
"GCSH","DB03187"
"GCSH","DB03760"
"GLDC","DB00114"
"GLS","DB00142"
"GLS2","DB00142"
"GLUD1","DB00756"
"GLUD1","DB04137"
"GLUD1","DB11081"
"GLUD1","DB00142"
"GLUD1","DB00157"
"GLUD2","DB00157"
"GLUD2","DB00142"
"GLYAT","DB00145"
"GLYATL1","DB00145"
"GNMT","DB00145"
"GNMT","DB01752"
"GNMT","DB00118"
"GOT2","DB02783"
"GOT2","DB00114"
"GOT2","DB00151"
"GOT2","DB00142"
"GOT2","DB00128"
"GPD1","DB00331"
"GPD1","DB00157"
"GPT","DB00160"
"GPT","DB00142"
"GPT","DB00780"
"GPT","DB00114"
"GSN","DB01593"
"GSN","DB14487"
"GSN","DB02621"
"GSN","DB09130"
"GSTA1","DB03602"
"GSTA1","DB02486"
"GSTA1","DB03310"
"GSTA1","DB01915"
"GSTA1","DB04132"
"GSTA1","DB03003"
"GSTA1","DB13014"
"GSTA1","DB03619"
"GSTA1","DB02943"
"GSTA1","DB00143"
"GSTA2","DB14001"
"GSTA2","DB00143"
"GSTA2","DB00608"
"GSTZ1","DB08809"
"GSTZ1","DB00143"
"GSTZ1","DB04447"
"GSTZ1","DB09462"
"HADH","DB03612"
"HADH","DB09568"
"HADH","DB03059"
"HADH","DB00157"
"HAGH","DB00143"
"HAGH","DB03889"
"HAL","DB00117"
"HAO1","DB04374"
"HAO1","DB07060"
"HAO1","DB03064"
"HAO1","DB06979"
"HAO1","DB03247"
"HAO1","DB02279"
"HAO1","DB15935"
"HAO1","DB02164"
"HAO1","DB03884"
"HAO1","DB07907"
"HAO2","DB03247"
"HCK","DB01962"
"HCK","DB04216"
"HCK","DB12010"
"HCK","DB01809"
"HCK","DB06616"
"HDAC1","DB01169"
"HDAC1","DB06819"
"HDAC1","DB05223"
"HDAC1","DB06603"
"HDAC1","DB00313"
"HDAC1","DB12847"
"HDAC1","DB06176"
"HDAC1","DB14548"
"HDAC1","DB14533"
"HDAC1","DB02546"
"HDAC1","DB12565"
"HDAC1","DB01593"
"HDAC1","DB14487"
"HDAC1","DB01262"
"HDAC1","DB11841"
"HDAC1","DB08868"
"HDAC1","DB05015"
"HDAC1","DB12645"
"HDAC1","DB11830"
"HDAC2","DB00175"
"HDAC2","DB09091"
"HDAC2","DB01223"
"HDAC2","DB11830"
"HDAC2","DB00641"
"HDAC2","DB00227"
"HDAC2","DB02546"
"HDAC2","DB05223"
"HDAC2","DB00277"
"HDAC2","DB01076"
"HDAC2","DB00313"
"HDAC2","DB01303"
"HDAC2","DB01095"
"HDAC2","DB06176"
"HDAC6","DB02546"
"HDAC6","DB05223"
"HDAC6","DB06176"
"HDAC6","DB13346"
"HEXB","DB00205"
"HEXB","DB03861"
"HEXB","DB02813"
"HEXB","DB03747"
"HGS","DB04272"
"HK1","DB06266"
"HK1","DB02007"
"HK1","DB02379"
"HK1","DB04395"
"HMGCL","DB04594"
"HNRNPF","DB12695"
"HNRNPH1","DB09130"
"HNRNPH3","DB09130"
"HNRNPK","DB12695"
"HNRNPK","DB11638"
"HNRNPL","DB09130"
"HPD","DB02850"
"HPD","DB00348"
"HSD11B1","DB03814"
"HSD11B1","DB06992"
"HSD11B1","DB05064"
"HSD11B1","DB08771"
"HSD11B1","DB07316"
"HSD11B1","DB00157"
"HSD11B1","DB07310"
"HSD11B1","DB07866"
"HSD11B1","DB08277"
"HSD11B1","DB07049"
"HSD11B1","DB13751"
"HSD11B1","DB07017"
"HSD11B1","DB04652"
"HSD11B1","DB07619"
"HSD11B1","DB02329"
"HSD11B1","DB07056"
"HSD11B1","DB03461"
"HSD11B1","DB07624"
"HSD11B1","DB08280"
"HSD17B2","DB13954"
"HSD17B2","DB13955"
"HSD17B2","DB13953"
"HSD17B2","DB13956"
"HSD17B2","DB00157"
"HSD17B2","DB13952"
"HSD17B8","DB00157"
"HSD17B8","DB03461"
"HSP90AB1","DB07594"
"HSP90AB1","DB06070"
"HSP90AB1","DB08465"
"HSP90AB1","DB02424"
"HSP90AB1","DB07877"
"HSP90AB1","DB08292"
"HSP90AB1","DB09221"
"HSP90AB1","DB08346"
"HSP90AB1","DB03758"
"HSP90AB1","DB05134"
"HSP90AB1","DB08045"
"HSP90AB1","DB08293"
"HSP90AB1","DB08464"
"HSP90AB1","DB08153"
"HSP90AB1","DB02754"
"HSPA2","DB04216"
"HSPA4","DB12695"
"HSPG2","DB00039"
"HSPH1","DB12695"
"IDE","DB00626"
"IDH3B","DB00157"
"IDH3G","DB06757"
"IDH3G","DB00157"
"IDI1","DB01785"
"IGF2R","DB13173"
"IGF2R","DB02900"
"IGF2R","DB14751"
"IGF2R","DB01277"
"IGF2R","DB16099"
"IGFBP7","DB00030"
"IMPDH2","DB00688"
"IMPDH2","DB00811"
"IMPDH2","DB06103"
"IMPDH2","DB03070"
"IMPDH2","DB00157"
"IMPDH2","DB04566"
"IMPDH2","DB03948"
"IMPDH2","DB01024"
"ITIH3","DB01593"
"ITIH3","DB14487"
"ITIH3","DB14548"
"ITIH3","DB14533"
"ITPA","DB04272"
"KDM1A","DB16446"
"KHSRP","DB11638"
"KHSRP","DB02709"
"KYNU","DB07069"
"KYNU","DB00114"
"KYNU","DB00160"
"LAMB1","DB06245"
"LAMC1","DB06245"
"LGALS3","DB04465"
"LGALS3","DB01827"
"LPA","DB00513"
"LSM6","DB02745"
"LSM6","DB04272"
"LSM6","DB03685"
"LTF","DB03040"
"LTF","DB04743"
"LTF","DB03017"
"LTF","DB08439"
"LTF","DB03485"
"LTF","DB01811"
"LTF","DB06987"
"LYN","DB06616"
"LYN","DB08901"
"LYN","DB03023"
"LYN","DB12010"
"LYN","DB09079"
"LYN","DB01254"
"MAN2A1","DB08321"
"MAN2A1","DB02742"
"MAN2A1","DB02492"
"MAN2A1","DB03414"
"MAN2A1","DB03955"
"MAN2A1","DB02318"
"MAN2A1","DB03008"
"MAN2A1","DB06984"
"MAN2A1","DB02034"
"MAT1A","DB03611"
"MAT1A","DB03191"
"MAT1A","DB00118"
"ME2","DB03680"
"ME2","DB01677"
"ME2","DB03589"
"ME2","DB00157"
"ME2","DB03499"
"MGAT1","DB03397"
"MGST1","DB03310"
"MGST1","DB00143"
"MME","DB02597"
"MME","DB00616"
"MME","DB08575"
"MME","DB02062"
"MME","DB00886"
"MME","DB09292"
"MME","DB08626"
"MME","DB02557"
"MME","DB02558"
"MME","DB11623"
"MME","DB05796"
"MMP9","DB06423"
"MMP9","DB14533"
"MMP9","DB07285"
"MMP9","DB01593"
"MMP9","DB14548"
"MMP9","DB03683"
"MMP9","DB00143"
"MMP9","DB05495"
"MMP9","DB01197"
"MMP9","DB05387"
"MMP9","DB07246"
"MMP9","DB01017"
"MMP9","DB01949"
"MMP9","DB00786"
"MMP9","DB14487"
"MMP9","DB12843"
"MMP9","DB07117"
"MPO","DB04821"
"MPO","DB00583"
"MPO","DB00104"
"MPO","DB01065"
"MPO","DB00535"
"MRC1","DB09266"
"MSRA","DB04447"
"MTHFD1","DB02358"
"MTHFD1","DB00116"
"MTHFD1","DB04322"
"MTHFD1","DB00157"
"MTHFD1","DB03461"
"MTTP","DB05678"
"MTTP","DB04852"
"MTTP","DB08827"
"MTTP","DB01094"
"MUT","DB00115"
"MUT","DB00200"
"MVK","DB04695"
"NAE1","DB00171"
"NDUFA7","DB00157"
"NID1","DB00013"
"NOS3","DB04534"
"NOS3","DB03918"
"NOS3","DB01686"
"NOS3","DB03144"
"NOS3","DB02911"
"NOS3","DB02044"
"NOS3","DB03974"
"NOS3","DB02335"
"NOS3","DB00125"
"NOS3","DB00155"
"NOS3","DB02027"
"NOS3","DB00435"
"NOS3","DB02234"
"NOS3","DB01997"
"NOS3","DB07388"
"NOS3","DB03707"
"NOS3","DB04223"
"NOS3","DB02077"
"NOS3","DB08019"
"NOS3","DB03100"
"NOS3","DB02207"
"NOS3","DB01833"
"NOS3","DB02048"
"NOS3","DB09237"
"NOS3","DB03065"
"NOS3","DB02141"
"NOS3","DB07244"
"NOS3","DB08018"
"NOS3","DB01110"
"NOS3","DB00360"
"NOS3","DB03305"
"NOS3","DB03963"
"NOS3","DB02979"
"NOS3","DB02589"
"NOS3","DB01821"
"NOS3","DB03332"
"NOS3","DB04559"
"NOS3","DB04018"
"NOS3","DB02994"
"NOS3","DB07001"
"NOS3","DB03910"
"NPM1","DB11638"
"NR3C1","DB14669"
"NR3C1","DB00838"
"NR3C1","DB15566"
